,id,JPEG_size,CONTOUR_DENSITY,SUBBAND_ENTROPY,FEATURE_CONGESTION,FIG_GROUND,CONTOUR_CONGESTION
417,687717,143993,0.0159,2.8399,2.8508,0.7691,0.5536
418,691016,96128,0.0123,2.1223,2.2092,0.745,0.4956
419,692481,115625,0.0137,2.2391,2.0329,0.6973,0.5105
420,694150,128724,0.0154,2.4185,2.6736,0.6809,0.609
421,697897,89408,0.0073,1.7621,2.1193,0.7999,0.4054
422,699104,156975,0.0218,3.1083,2.5207,0.6946,0.337
423,699893,90913,0.0118,2.2029,2.2488,0.6804,0.4486
424,703615,63804,0.007,1.921,2.0587,0.8181,0.3498
425,704390,95537,0.0126,2.183,2.2616,0.687,0.6235
426,704431,115324,0.0084,2.422,2.4698,0.8418,0.3557
427,705112,78410,0.0121,2.2157,2.261,0.7471,0.3841
428,705729,122394,0.0149,2.2132,2.7898,0.7233,0.5316
429,705845,94853,0.0109,1.9841,2.1062,0.7124,0.4891
430,707129,109905,0.0133,1.9508,2.5309,0.6527,0.6507
431,708596,79830,0.0077,2.4413,2.0399,0.7619,0.3238
432,711401,87441,0.0104,2.0516,2.0637,0.7014,0.4676
433,711987,105258,0.0106,2.3492,2.363,0.8413,0.3307
434,712096,96022,0.0103,2.2231,2.22,0.7076,0.458
435,713559,96425,0.0123,2.0294,2.4657,0.6887,0.5003
436,713758,98447,0.0127,2.1266,2.2819,0.7399,0.5017
437,713798,120236,0.0107,2.4726,2.4942,0.7872,0.3569
438,719459,98044,0.0115,2.2845,1.9342,0.7418,0.2905
439,719499,95345,0.0104,1.9975,2.292,0.7155,0.5116
440,720973,100730,0.0145,2.2838,2.6336,0.6959,0.593
441,722433,97805,0.012,2.1786,2.2152,0.7289,0.5513
442,723071,96687,0.0114,1.896,2.3264,0.7513,0.6068
443,723855,116931,0.0176,2.3571,2.7066,0.7343,0.5559
444,725203,111628,0.0178,2.7356,2.9435,0.7084,0.552
445,725837,50781,0.0021,1.182,1.5084,0.8805,0.3239
446,727205,57916,0.0043,1.3811,1.7288,0.7215,0.3437
447,728444,108774,0.0098,2.1482,2.3255,0.8115,0.4362
448,729599,152275,0.0219,2.9607,2.5412,0.6917,0.4577
449,730182,94242,0.0141,2.4391,2.2522,0.6887,0.4272
450,730803,87939,0.0084,1.8874,2.1067,0.7317,0.4154
451,732408,102467,0.0114,1.9011,2.4551,0.6334,0.5727
452,733267,113818,0.0141,2.7187,2.4284,0.7795,0.3303
453,733305,103863,0.0143,2.3157,2.4108,0.676,0.4327
454,735204,154536,0.0215,3.0138,2.4759,0.6815,0.4216
455,735774,87886,0.0074,2.2027,1.9965,0.8571,0.195
456,735819,75810,0.0062,2.3281,1.9191,0.771,0.2099
457,740470,94101,0.0131,2.1164,2.0936,0.6754,0.5841
458,740706,93408,0.0115,1.9515,2.196,0.6104,0.4896
459,741631,106657,0.0125,2.0303,2.2674,0.6306,0.5338
460,748363,88135,0.0101,1.9371,2.2224,0.666,0.3654
461,750475,94050,0.0094,1.9453,2.3686,0.7561,0.4115
462,755445,96895,0.0106,2.1645,2.1243,0.7271,0.4827
463,756170,97810,0.0085,2.1828,2.2052,0.8621,0.3889
464,757682,99170,0.0131,2.1208,2.4282,0.743,0.6051
465,758819,102944,0.0158,2.6588,2.681,0.6923,0.5737
466,760946,121328,0.0136,2.865,2.4741,0.6523,0.1926
467,762957,107994,0.0108,2.3918,2.3819,0.8161,0.4367
468,768897,119838,0.0162,2.3026,2.613,0.7044,0.5962
469,769625,116652,0.0163,2.5372,2.6412,0.6786,0.4903
470,773442,90317,0.0104,2.1297,1.9981,0.7182,0.5129
471,774115,86702,0.0131,2.0329,2.6195,0.7076,0.5716
472,775153,112551,0.014,2.5456,2.3445,0.7434,0.463
473,775743,125368,0.0147,2.6707,2.4908,0.7594,0.519
474,776937,114049,0.0116,2.4849,2.4116,0.7255,0.5338
475,777619,113598,0.0137,2.145,2.6778,0.6592,0.4374
476,778488,102497,0.0096,1.9551,2.3675,0.7381,0.4607
477,779153,84848,0.0083,1.9131,2.204,0.7654,0.4804
478,783607,137091,0.0185,2.8675,2.7239,0.7525,0.5356
479,784745,117950,0.0115,2.7509,2.4398,0.7951,0.4582
480,785458,104806,0.012,2.159,2.2556,0.6861,0.5842
481,786191,98085,0.0109,2.0043,2.4163,0.7039,0.4462
482,786757,98195,0.0165,2.428,2.7664,0.6907,0.465
483,788140,100854,0.0114,2.0921,2.1886,0.7175,0.5603
484,788752,77208,0.0086,1.7834,2.0714,0.7098,0.4002
485,789503,94859,0.0134,2.1633,2.3995,0.7443,0.528
486,790244,90969,0.0106,1.9838,2.1429,0.752,0.5003
487,799506,102685,0.0129,2.3705,2.0621,0.7037,0.389
488,800659,149254,0.0173,2.7989,2.7526,0.771,0.5055
489,801340,120482,0.015,2.685,2.6063,0.7323,0.4093
490,801391,94220,0.0087,2.2035,2.1763,0.6956,0.3578
491,803741,109289,0.0127,2.5694,2.4568,0.727,0.5089
492,805336,100530,0.0128,2.2721,1.9953,0.6962,0.4578
493,805736,105819,0.0203,2.3506,3.2321,0.6492,0.6117
494,807290,109122,0.0185,2.4845,2.8628,0.7246,0.6077
495,810448,141099,0.0177,2.6881,2.8717,0.7611,0.468
496,810514,121454,0.0163,2.4824,2.2375,0.7142,0.4841
497,813747,113288,0.0132,2.0611,2.3382,0.6331,0.5288
498,816819,93808,0.015,2.248,2.863,0.674,0.4503
499,818165,132109,0.0184,2.3079,2.6219,0.6904,0.589
500,818955,105168,0.0157,2.3438,2.5354,0.6876,0.4873
501,821091,100210,0.0118,1.9981,2.2619,0.7309,0.5815
502,827230,108967,0.0117,2.0819,2.4156,0.6967,0.5233
503,827999,95261,0.0125,2.2771,2.3633,0.6833,0.5014
504,828711,106592,0.0128,2.2401,2.3379,0.6833,0.4866
505,829382,133649,0.0203,2.5232,3.043,0.6939,0.599
506,831054,120403,0.0172,2.3419,2.646,0.7273,0.5361
507,831692,98057,0.0185,2.31,3.0807,0.6852,0.5298
508,831731,85297,0.0125,1.9972,2.5615,0.6862,0.498
509,832950,101490,0.0113,2.1835,2.2939,0.7319,0.3901
510,833046,85632,0.0122,2.0549,2.0287,0.6715,0.3785
511,834271,111575,0.0122,2.5079,2.3115,0.7975,0.3359
512,837394,120450,0.0139,2.5685,2.3869,0.7616,0.549
513,838105,122566,0.0141,2.358,2.7943,0.7658,0.462
514,838909,86305,0.0065,1.7154,2.0505,0.8058,0.449
515,841015,96170,0.0127,2.0135,2.4499,0.6566,0.4693
516,846433,104417,0.0135,2.1822,2.6659,0.6955,0.4589
517,848838,113939,0.0157,2.2303,2.7685,0.6912,0.4944
518,848964,115741,0.0128,2.2019,2.6572,0.7895,0.4204
519,849700,155330,0.022,3.1962,2.5475,0.681,0.4005
520,855739,104701,0.01,2.2068,2.1277,0.8121,0.4563
521,856621,118903,0.0162,2.4119,2.576,0.7733,0.5497
522,857449,141279,0.02,2.8243,2.9824,0.7044,0.5373
523,858343,119407,0.0151,2.2747,2.4589,0.7031,0.5826
524,860783,107529,0.0098,2.207,2.3248,0.787,0.464
525,861461,139889,0.0165,2.6393,2.6215,0.7659,0.4222
526,863263,103740,0.0132,1.8706,2.5767,0.6673,0.7011
527,864120,123788,0.0178,2.376,2.6738,0.6123,0.4756
528,868533,112337,0.0122,2.6092,2.4,0.72,0.4914
529,869558,122466,0.0206,2.874,3.052,0.6878,0.6257
530,873918,114154,0.0229,2.709,2.9789,0.6781,0.5065
531,875415,98933,0.0125,2.2857,2.31,0.6473,0.4883
532,878455,137855,0.0134,2.6196,2.8077,0.7963,0.374
533,880662,140018,0.015,2.537,2.7029,0.7915,0.5284
534,881226,107808,0.0122,2.2963,2.2255,0.718,0.5243
535,88195,38459,0.0028,1.2325,1.5781,0.8649,0.2718
536,887737,109290,0.0182,2.7129,2.8193,0.6834,0.5031
537,889055,151065,0.0183,2.8341,2.7686,0.7526,0.5202
538,891208,124385,0.0184,2.444,2.7579,0.6694,0.5523
539,893145,105026,0.0113,2.227,2.1059,0.6632,0.6168
540,899654,128568,0.0165,2.353,2.9115,0.6716,0.4716
541,900472,123952,0.015,2.7245,2.4479,0.7386,0.5244
542,904417,119320,0.0145,2.2146,2.5429,0.7224,0.5003
543,905324,108723,0.0152,2.2271,2.5298,0.7113,0.6757
544,906001,94054,0.0102,2.0284,2.0541,0.6871,0.4124
545,906014,81374,0.0068,1.5415,1.9665,0.7033,0.4535
546,907684,124714,0.0144,2.5786,2.5371,0.8054,0.4323
547,908562,109911,0.0146,2.2871,2.3317,0.6756,0.4937
548,909242,96280,0.0118,2.2885,2.0241,0.6915,0.463
549,910845,119839,0.0157,2.3738,2.5649,0.7352,0.5632
550,913587,134093,0.0164,2.8015,2.6666,0.7828,0.3869
551,914149,91351,0.0108,2.4134,2.0947,0.6861,0.3668
552,917440,131992,0.0191,2.4269,3.2051,0.6574,0.5883
553,917520,102899,0.0124,2.3549,2.2385,0.7024,0.4468
554,921279,120474,0.0126,2.4752,2.3994,0.711,0.6343
555,923652,149193,0.021,3.0351,2.3862,0.6699,0.4371
556,924738,132659,0.0188,2.28,3.1545,0.6598,0.6862
557,926845,99374,0.0131,2.1751,2.3238,0.7228,0.4462
558,930612,89574,0.0101,2.0519,2.1039,0.7013,0.4597
559,937192,97180,0.0104,1.9441,2.1045,0.6683,0.6563
560,941564,81851,0.0082,1.8962,1.8987,0.6889,0.5646
561,944740,133272,0.0275,2.9177,3.4384,0.6583,0.5837
562,952050,91245,0.0105,1.8085,2.3348,0.684,0.5057
563,1003197,133372,0.0166,2.7582,2.6718,0.7609,0.4564
564,104480,88376,0.0111,1.9743,2.3984,0.7823,0.3713
565,104535,85055,0.0151,2.0927,2.2706,0.6305,0.4629
566,105401,104371,0.0176,2.5327,2.7761,0.6212,0.3795
567,1060550,148179,0.0199,2.9208,2.9014,0.7651,0.5257
568,1089319,154558,0.0211,2.9461,3.2146,0.7441,0.5183
569,1091971,106524,0.0124,2.4205,2.4534,0.7129,0.4287
570,1092074,88307,0.0105,2.215,1.964,0.6786,0.39
571,1092909,132440,0.0203,2.7902,2.9538,0.7534,0.478
572,1095320,117438,0.015,2.3976,2.3296,0.69,0.5623
573,1109530,144347,0.0177,2.5501,2.7652,0.7836,0.5155
574,1118164,115679,0.0156,2.4027,2.296,0.6975,0.4815
575,1118373,136921,0.0128,2.6728,2.7581,0.8119,0.3935
576,117574,63298,0.0051,1.7414,1.7058,0.6244,0.1111
577,117818,90717,0.0077,1.7335,2.2276,0.7451,0.5929
578,118057,112213,0.0133,2.3597,2.3656,0.686,0.4157
579,118334,143689,0.0122,2.5998,2.7812,0.8051,0.3908
580,121364,83267,0.0058,2.3918,2.2189,0.8749,0.2572
581,122490,78254,0.0119,2.3131,2.1727,0.6712,0.364
582,1246303,126714,0.0166,2.7923,2.7515,0.7157,0.4548
583,1298723,113016,0.0136,2.6746,2.3835,0.7607,0.4659
584,1308697,93542,0.0138,2.1915,2.3782,0.6133,0.3997
585,143642,86813,0.0107,2.1935,2.5515,0.7968,0.3678
586,146510,92084,0.0122,2.3591,2.6063,0.7456,0.3929
587,1549444,101380,0.0107,2.0941,2.2193,0.6597,0.5242
588,1555092,126962,0.0206,2.6414,2.9559,0.6843,0.54
589,1558210,157153,0.023,2.9723,3.0286,0.7214,0.4938
590,1558370,148915,0.0191,2.9725,2.7559,0.6581,0.43
591,156339,92581,0.0089,1.8842,2.3102,0.7592,0.4778
592,1575021,126768,0.0198,2.9729,2.8323,0.7517,0.4545
593,1575631,149313,0.0173,2.8162,2.7855,0.7889,0.4058
594,158705,115339,0.0126,2.2056,2.6743,0.7099,0.4866
595,159816,112912,0.0129,2.3137,2.3728,0.6339,0.3471
596,1616660,115256,0.0149,2.3935,2.4683,0.7289,0.5397
597,162868,102866,0.0118,2.1949,2.1045,0.6527,0.452
598,163220,99213,0.0145,2.2499,2.6733,0.7099,0.4
599,165334,112037,0.0118,1.994,2.476,0.6913,0.5771
600,167482,71831,0.0053,1.3898,1.812,0.781,0.3638
601,168564,91500,0.0124,2.0997,2.5454,0.7875,0.3427
602,174978,58661,0.0076,1.6006,1.633,0.6745,0.4971
603,175865,71278,0.0073,1.7244,1.8662,0.6259,0.2465
604,176361,77958,0.0059,1.6943,2.1029,0.8734,0.3403
605,178403,77858,0.0087,1.9153,1.9388,0.6527,0.2714
606,178946,70806,0.0062,1.7851,1.77,0.6776,0.448
607,181139,113783,0.0127,2.1475,2.7402,0.7116,0.5207
608,183116,90009,0.0127,2.073,2.1373,0.6631,0.3901
609,183841,73551,0.0099,1.7535,1.809,0.7018,0.4353
610,183856,69256,0.0046,1.6521,1.8142,0.8315,0.3247
611,183880,72947,0.0052,1.6906,1.9045,0.8329,0.3483
612,183896,64121,0.0043,1.347,1.7676,0.9022,0.4015
613,185808,82696,0.0085,1.6418,2.0209,0.6961,0.4157
614,186859,84308,0.0119,2.0408,2.0187,0.7129,0.3532
615,186898,71629,0.0052,1.6883,1.9151,0.8287,0.3723
616,1882197,159718,0.0208,2.8705,2.4868,0.6765,0.4295
617,188453,79498,0.0058,1.7879,1.8953,0.7989,0.4741
618,192743,96807,0.0089,2.0462,2.3901,0.8498,0.3636
619,192768,90558,0.0124,2.0019,2.0693,0.67,0.5284
620,196917,97404,0.0131,2.1476,2.2382,0.7235,0.4191
621,197003,97560,0.0131,2.1288,2.239,0.7168,0.387
622,197176,110474,0.0154,2.2677,2.4769,0.704,0.4367
623,207939,69002,0.0068,1.7241,1.8478,0.6256,0.2655
624,208770,94639,0.0111,1.8765,2.3641,0.6772,0.6061
625,209532,81942,0.0114,2.0112,2.0549,0.6662,0.4014
626,2123703,117920,0.0147,2.4896,2.5751,0.6885,0.4898
627,214239,88901,0.0101,1.932,2.2328,0.6107,0.3421
628,2152098,82690,0.017,2.4025,2.3696,0.703,0.4767
629,218991,97455,0.0141,2.1077,2.1843,0.6276,0.4549
630,2190870,120155,0.0131,2.6399,2.3453,0.7627,0.3977
631,2194157,115802,0.015,2.4765,2.4768,0.6847,0.5217
632,2229444,114374,0.019,2.4549,3.1684,0.6641,0.6094
633,224891,99123,0.0104,2.0472,2.5155,0.7008,0.4425
634,2254645,100903,0.0099,2.3308,2.1653,0.7947,0.5009
635,229347,129505,0.0212,2.6811,3.5891,0.7492,0.4724
636,2296260,95292,0.0106,2.072,2.223,0.7379,0.5208
637,2305421,65252,0.0059,1.3645,1.8581,0.6694,0.5414
638,2314317,108258,0.0121,2.0928,2.2305,0.691,0.6096
639,2317581,97557,0.0089,2.2611,2.1087,0.8378,0.4155
640,2325526,90323,0.0103,1.8621,2.365,0.6798,0.5961
641,2327085,131458,0.0174,2.3672,3.0454,0.6514,0.5662
642,2350146,82403,0.0091,1.8033,2.2278,0.6707,0.4845
643,2356090,117339,0.0107,2.6969,2.3854,0.8077,0.5165
644,239141,98890,0.0092,2.0711,2.2131,0.8062,0.3328
645,239157,117764,0.0078,2.4572,2.2912,0.8342,0.4352
646,2399227,104773,0.0141,2.1152,2.5871,0.7264,0.5256
647,2403585,97198,0.0107,2.0611,2.211,0.7297,0.5103
648,241006,95144,0.0085,1.9647,2.2469,0.7858,0.4213
649,244632,102287,0.0117,2.1161,2.1443,0.6853,0.377
650,246964,74214,0.0092,2.1971,1.996,0.626,0.4097
651,250282,64685,0.0074,1.7175,1.8966,0.6494,0.5113
652,250320,49402,0.0028,1.4539,1.6711,0.8489,0.2651
653,250650,80683,0.0057,1.8003,1.865,0.7665,0.3416
654,262147,103316,0.0106,2.0152,2.3717,0.6995,0.5151
655,265373,64778,0.0057,1.7847,1.9257,0.7934,0.2979
656,267404,82170,0.0114,2.1518,2.2062,0.6445,0.3609
657,279029,52234,0.0065,1.8084,1.7976,0.6626,0.3134
658,280276,115329,0.0158,2.6588,2.8406,0.8308,0.4123
659,280672,109002,0.0202,2.5161,2.8565,0.7034,0.4312
660,282879,66045,0.0056,1.8428,1.965,0.7913,0.4631
661,284365,108553,0.0172,2.4886,3.0533,0.7415,0.4793
662,284417,112585,0.0202,2.5609,2.9514,0.7187,0.5593
663,286202,99716,0.0176,2.4963,2.6465,0.6733,0.5035
664,286558,73435,0.0124,2.0173,1.9811,0.6349,0.5027
665,289911,90636,0.0065,2.2762,1.9734,0.8805,0.3382
666,291179,105168,0.0141,2.6385,2.5504,0.7984,0.425
667,297898,100628,0.0107,1.8944,2.2797,0.7086,0.3681
668,302063,77861,0.0099,1.8512,2.359,0.7588,0.3356
669,307079,115123,0.0115,2.2579,2.4832,0.762,0.4462
670,309256,108072,0.0133,2.1611,2.3322,0.6202,0.4127
671,311035,105412,0.0175,2.708,2.6067,0.7364,0.4658
672,312311,67520,0.0079,1.8223,1.6623,0.7007,0.2664
673,312475,81415,0.0082,1.6305,1.961,0.691,0.559
674,315092,107031,0.018,2.6081,2.5981,0.675,0.5546
675,315253,98644,0.0162,1.5087,2.1598,0.6353,0.5973
676,317040,93284,0.016,2.2807,2.5101,0.7054,0.5428
677,317268,89141,0.0142,2.4242,2.4829,0.788,0.4506
678,318159,79366,0.0094,1.8669,2.136,0.7722,0.3077
679,318198,93177,0.0125,2.2043,2.065,0.7316,0.4214
680,321653,97265,0.0125,2.651,2.4209,0.7479,0.4319
681,325757,89879,0.0156,2.2962,2.556,0.7359,0.5734
682,329804,116108,0.0135,1.9766,2.6855,0.6876,0.5917
683,340481,90234,0.0124,2.1865,2.732,0.8015,0.4048
684,342309,79581,0.0125,2.1997,2.0641,0.7049,0.3835
685,342874,81375,0.0096,2.0025,2.351,0.8189,0.3917
686,342902,80023,0.0108,2.5288,2.2725,0.7634,0.3313
687,346437,109238,0.0152,2.1248,2.2869,0.663,0.5912
688,346540,113101,0.0133,2.0739,2.6776,0.6745,0.5114
689,348829,98183,0.0164,2.1965,2.9346,0.6801,0.461
690,349465,126300,0.0124,2.4929,2.4651,0.8257,0.4415
691,350479,130821,0.0184,2.5589,3.1114,0.7269,0.5228
692,354179,136334,0.0147,2.5262,2.6075,0.7772,0.5433
693,364044,84613,0.0137,2.2125,2.2586,0.6323,0.4771
694,364079,82994,0.0084,2.0393,2.2052,0.7726,0.3521
695,364911,122200,0.0156,2.246,2.8374,0.733,0.5525
696,367598,75653,0.0091,1.8378,2.198,0.7299,0.4916
697,372237,125622,0.0201,2.5594,3.2208,0.6963,0.5318
698,372383,115773,0.0178,2.4878,2.9591,0.6813,0.4821
699,380881,102347,0.0098,1.8783,2.3985,0.6703,0.5824
700,387527,150987,0.0247,2.9101,2.6895,0.6816,0.5262
701,388575,95613,0.0133,2.3623,2.5356,0.718,0.4569
702,391594,96243,0.0157,2.4474,2.5736,0.7033,0.4695
703,393168,109275,0.012,1.2681,1.9662,0.5925,0.6161
704,394203,96640,0.0125,1.3433,2.1034,0.5943,0.6323
705,400014,96047,0.0132,1.9867,2.4834,0.7025,0.5611
706,405027,125515,0.0148,2.5455,2.4463,0.7349,0.4947
707,411318,114265,0.0219,2.7073,3.2206,0.7215,0.5201
708,411865,99320,0.016,2.3519,2.8011,0.709,0.3519
709,413255,117469,0.015,2.6868,2.9373,0.7639,0.4005
710,417219,118549,0.0195,2.4836,2.8947,0.6998,0.4559
711,417973,88467,0.0131,2.1723,2.692,0.7349,0.4648
712,418895,104578,0.0162,2.5048,3.1127,0.7675,0.4475
713,419746,105623,0.0187,2.5221,3.0407,0.6689,0.5068
714,421807,102868,0.0134,2.1401,2.1997,0.7274,0.4559
715,423784,125438,0.0156,2.9034,3.0202,0.8136,0.3891
716,424348,132079,0.0245,2.8151,2.6859,0.6896,0.4706
717,427086,71940,0.0139,2.0824,2.0911,0.7291,0.3703
718,427131,70029,0.0098,1.8841,2.3369,0.716,0.4945
719,427454,67414,0.0068,1.717,2.1552,0.8046,0.4224
720,427480,82683,0.0103,2.5961,2.1932,0.8177,0.3739
721,427509,86073,0.0137,2.2739,2.3584,0.7068,0.4911
722,427694,91827,0.0137,2.2188,2.7386,0.7419,0.4025
723,435331,66473,0.0104,2.0391,2.0993,0.7085,0.3766
724,437121,83809,0.0094,1.9738,2.3163,0.756,0.4324
725,439640,88618,0.0078,2.295,2.3871,0.8451,0.3769
726,448093,91552,0.0137,2.2228,2.732,0.7282,0.4603
727,453301,75297,0.0066,1.5885,1.9422,0.7069,0.4917
728,454724,100742,0.0087,2.1313,2.1867,0.7949,0.3681
729,454874,108439,0.0133,2.1061,2.39,0.6145,0.3871
730,455766,122670,0.0151,2.3444,2.1648,0.6983,0.539
731,455821,124720,0.0158,2.4841,2.6318,0.668,0.5559
732,456641,129321,0.0175,2.4611,2.9171,0.6721,0.4109
733,465909,124409,0.0202,2.5284,2.9864,0.722,0.5535
734,466782,137156,0.015,2.6462,2.6298,0.8005,0.4337
735,467846,89005,0.0094,2.1102,2.0356,0.6599,0.3676
736,467891,87921,0.0091,2.0849,1.9416,0.6908,0.2971
737,468585,106521,0.0159,2.5759,2.8199,0.7455,0.4749
738,472126,63057,0.0068,1.6745,1.9842,0.7165,0.4948
739,475930,70374,0.0088,1.7508,2.1267,0.756,0.3722
740,477857,86311,0.0072,1.789,2.0575,0.7344,0.4909
741,478970,112340,0.0141,2.7287,2.9481,0.7888,0.3937
742,479663,89425,0.0137,2.0401,2.6408,0.7314,0.5754
743,480403,104301,0.0126,2.6079,2.7431,0.7922,0.3758
744,482215,126254,0.0248,2.9226,3.3201,0.6622,0.5633
745,483860,138371,0.0152,2.3876,2.8802,0.7488,0.4621
746,485035,121756,0.0141,2.3367,2.7676,0.7177,0.4236
747,487144,129954,0.0197,2.9221,2.9313,0.6892,0.5325
748,488471,95732,0.0149,2.7346,2.5124,0.7562,0.3144
749,503092,96424,0.0079,1.8835,2.2395,0.8291,0.4868
750,504071,98098,0.0108,2.7534,2.4122,0.8163,0.3821
751,504703,76373,0.009,2.0245,2.4223,0.7816,0.4246
752,507752,111307,0.0177,2.8397,2.8841,0.7443,0.4943
753,507787,98485,0.0175,2.2581,2.9992,0.677,0.5098
754,507829,111985,0.0133,2.6727,2.8832,0.7951,0.4429
755,509966,94194,0.0098,1.8882,2.0755,0.7619,0.5422
756,511126,64254,0.0034,1.564,1.6194,0.8152,0.4512
757,512229,82648,0.0096,2.0544,2.0094,0.6855,0.3049
758,513692,67014,0.0102,1.8724,1.9374,0.6088,0.339
759,514538,54625,0.0039,1.6467,1.8063,0.8185,0.357
760,519751,100919,0.0134,2.5626,2.5639,0.7141,0.6328
761,528001,67095,0.0041,1.5429,1.7474,0.7389,0.3715
762,533540,111751,0.0178,2.5888,2.8168,0.6775,0.4256
763,533581,122402,0.0227,2.7083,3.0504,0.6607,0.5299
764,537240,110938,0.0199,2.6996,2.9669,0.6813,0.5764
765,537297,139607,0.0253,3.0329,2.7156,0.7065,0.5111
766,549615,97627,0.0124,2.4644,2.1479,0.692,0.3546
767,566344,99861,0.0071,2.0166,2.1082,0.8102,0.3643
768,566379,82719,0.0072,1.8563,1.9112,0.7344,0.301
769,569538,93882,0.0164,2.5907,2.3586,0.7166,0.5012
770,573004,101832,0.0123,2.244,2.1635,0.7206,0.4768
771,573170,102270,0.0138,2.2199,2.3309,0.7456,0.4379
772,590758,90274,0.0143,2.3452,2.2486,0.6821,0.5652
773,590823,107772,0.0205,2.3217,3.3449,0.6341,0.6418
774,592212,128029,0.0167,2.8149,2.7033,0.6579,0.4481
775,595740,170066,0.0259,2.971,2.786,0.6777,0.4857
776,595999,107696,0.016,2.2664,2.2753,0.6915,0.5006
777,596063,103679,0.0148,2.3389,2.5091,0.7235,0.5436
778,598503,109155,0.015,2.2308,2.853,0.7318,0.5278
779,601365,95772,0.0168,2.397,2.7064,0.6804,0.5972
780,601417,126584,0.0232,3.0517,2.5235,0.6775,0.346
781,601990,91987,0.0136,2.7076,2.4626,0.7288,0.5198
782,602731,74659,0.0111,2.2366,2.006,0.669,0.3083
783,602848,92745,0.013,2.6363,2.444,0.7054,0.4775
784,604236,94188,0.0188,2.3599,2.5168,0.659,0.5156
785,606393,90634,0.0106,1.7605,2.2157,0.6882,0.6029
786,606811,139921,0.0188,2.5734,2.7624,0.6408,0.587
787,609511,167295,0.0243,2.6656,3.8363,0.6749,0.6243
788,611821,123984,0.0255,3.047,3.5714,0.6966,0.6949
789,613012,65023,0.0093,1.8528,2.2692,0.6864,0.5413
790,613038,61286,0.0057,1.8208,2.0369,0.7978,0.3892
791,613166,130420,0.0243,3.0701,2.5773,0.6758,0.4198
792,616793,72464,0.0077,1.7564,1.8448,0.7762,0.5471
793,620223,117634,0.0128,2.1946,2.3833,0.719,0.4822
794,621060,128408,0.0157,2.7312,2.7989,0.7561,0.4941
795,621920,73169,0.0051,1.7243,1.8885,0.8445,0.3537
796,622568,68330,0.0053,1.6764,1.7965,0.8115,0.346
797,622634,82465,0.0064,2.0653,1.9619,0.8591,0.2648
798,623138,94678,0.0144,2.2078,2.4108,0.7246,0.4651
799,628090,109464,0.0154,2.1543,2.6154,0.6842,0.5042
800,628131,108460,0.0127,2.2345,2.5274,0.7313,0.468
801,630998,55249,0.0026,1.2166,1.5513,0.8109,0.3482
802,631064,56885,0.004,1.4355,1.7192,0.7595,0.3966
803,634915,60310,0.0038,1.2635,1.6942,0.8244,0.4153
804,636251,118350,0.0126,2.6325,2.3959,0.6527,0.3855
805,637601,59583,0.0077,1.8768,1.6701,0.6866,0.2918
806,640500,74257,0.0069,2.3816,2.0585,0.8727,0.2813
807,642539,95850,0.0093,2.6177,2.0783,0.7642,0.3309
808,643960,82204,0.0079,1.8768,2.1602,0.7729,0.2616
809,648941,73057,0.012,2.2194,2.2534,0.7349,0.4397
810,650129,129967,0.0143,2.6613,2.4631,0.775,0.4224
811,653436,85683,0.0075,1.9052,2.0827,0.7668,0.4563
812,659045,70893,0.0042,1.6491,1.8141,0.8534,0.4283
813,661069,89746,0.0103,1.9938,2.2906,0.7161,0.2984
814,661690,84185,0.0101,2.4666,2.3226,0.7513,0.4304
815,664273,103439,0.0121,2.319,2.1226,0.7249,0.5477
816,666274,125984,0.0144,2.935,2.5237,0.6564,0.3667
817,669190,93037,0.0127,2.0893,2.3707,0.7335,0.5607
818,669783,85059,0.0123,1.9283,2.0652,0.6641,0.4574
819,672175,119850,0.0126,2.8872,2.4064,0.7136,0.3306
820,677999,105746,0.0126,2.2074,2.1405,0.698,0.3778
821,680095,72557,0.0093,1.7034,2.1351,0.7366,0.5405
822,681016,94207,0.0114,1.9801,2.2743,0.7784,0.5501
823,681176,101917,0.0138,2.3112,2.3931,0.6588,0.4778
824,683577,113893,0.0134,2.2345,2.388,0.6791,0.6496
825,684971,71316,0.003,2.2113,1.9796,0.9061,0.1214
826,684999,64143,0.0085,1.9221,1.9062,0.6992,0.4799
827,685064,62656,0.0081,1.9933,1.9544,0.7881,0.3854
828,686343,53153,0.0043,1.6924,1.8656,0.7998,0.3443
829,686974,87112,0.008,1.6877,2.0859,0.8123,0.3786
830,687049,95953,0.0118,2.0516,2.2169,0.7619,0.5563
831,688541,85347,0.0146,2.3395,2.7806,0.7862,0.3823
832,689662,109459,0.0125,2.1335,2.3186,0.7003,0.47
833,691210,97755,0.0137,2.1808,2.2034,0.7201,0.4821
834,691830,114495,0.0153,2.7454,2.4428,0.7423,0.3936
835,697070,74669,0.0054,1.5248,1.866,0.7397,0.4797
836,697112,99781,0.0094,2.2981,2.1646,0.769,0.6228
837,699706,90171,0.0122,2.1595,2.121,0.7242,0.3716
838,699739,101823,0.0134,2.4002,2.3737,0.6807,0.5074
839,699857,95234,0.0096,2.0994,2.0979,0.7608,0.3361
840,700736,113109,0.0127,2.4387,2.3356,0.8137,0.3832
841,703564,74619,0.0106,2.0095,2.1548,0.7504,0.5117
842,705894,137011,0.0164,2.774,2.8133,0.7546,0.4647
843,709301,67959,0.0073,1.5615,1.9589,0.6587,0.5305
